               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  24,            0.050286,            0.074376,           0.0047756,             0.60015,             0.39172,             0.42599,             0.19741,            0.047881,            0.083749,           0.0047188,           0.0087512,           0.0087512,           0.0087512
                  25,            0.050209,            0.074296,           0.0047283,             0.59973,             0.38424,              0.4196,             0.19459,            0.048272,            0.084519,           0.0049102,           0.0086455,           0.0086455,           0.0086455
                  26,            0.050121,            0.074052,           0.0047232,              0.5998,             0.37884,             0.41432,             0.19212,            0.048552,            0.085166,           0.0051013,           0.0085363,           0.0085363,           0.0085363
                  27,            0.050022,            0.073992,           0.0046891,             0.60102,             0.37637,             0.41236,             0.19114,            0.048587,            0.085262,           0.0051755,           0.0084235,           0.0084235,           0.0084235
                  28,            0.049833,            0.073745,           0.0046869,             0.60119,             0.37358,             0.40984,             0.19023,            0.048601,            0.085447,           0.0052169,           0.0083074,           0.0083074,           0.0083074
                  29,            0.049898,            0.073777,           0.0046653,             0.60551,             0.37113,             0.40856,             0.18985,            0.048571,            0.085639,             0.00522,            0.008188,            0.008188,            0.008188
                  30,            0.049751,            0.073981,           0.0046585,              0.6057,              0.3706,             0.40837,             0.18976,            0.048523,            0.085776,            0.005215,           0.0080655,           0.0080655,           0.0080655
                  31,            0.049676,            0.073677,           0.0046152,             0.60539,             0.36984,             0.40795,             0.18981,             0.04844,            0.085857,            0.005191,             0.00794,             0.00794,             0.00794
                  32,            0.049636,            0.073536,           0.0046505,             0.60503,             0.37039,             0.40795,             0.19005,            0.048378,            0.085867,           0.0051808,           0.0078115,           0.0078115,           0.0078115
                  33,             0.04956,            0.073513,           0.0046236,             0.60731,             0.37137,             0.40969,             0.19098,            0.048223,            0.085747,           0.0051218,           0.0076803,           0.0076803,           0.0076803
                  34,             0.04935,            0.073647,           0.0045928,             0.60927,             0.37278,             0.41102,             0.19181,            0.048105,            0.085692,           0.0050717,           0.0075464,           0.0075464,           0.0075464
                  35,            0.049371,            0.073441,           0.0045774,             0.61207,             0.37378,             0.41284,              0.1927,            0.047988,            0.085582,           0.0050473,           0.0074101,           0.0074101,           0.0074101
                  36,            0.049215,            0.073288,           0.0045364,             0.61234,              0.3778,             0.41672,             0.19441,            0.047782,            0.085349,           0.0049383,           0.0072713,           0.0072713,           0.0072713
                  37,            0.049122,            0.073418,           0.0045808,             0.61487,             0.38148,             0.42066,             0.19621,            0.047584,            0.084855,           0.0048593,           0.0071303,           0.0071303,           0.0071303
                  38,            0.048982,            0.073067,            0.004517,             0.61442,             0.38628,             0.42401,             0.19768,             0.04742,            0.084527,           0.0048113,           0.0069872,           0.0069872,           0.0069872
                  39,            0.048951,            0.073041,           0.0044929,             0.61497,             0.39003,             0.42764,             0.19958,            0.047207,            0.084112,           0.0047788,           0.0068422,           0.0068422,           0.0068422
                  40,            0.048812,             0.07298,           0.0044601,             0.61634,             0.39399,             0.43245,             0.20171,            0.046965,            0.083745,           0.0047342,           0.0066953,           0.0066953,           0.0066953
                  41,            0.048755,             0.07298,            0.004461,             0.61703,             0.39863,             0.43622,             0.20364,            0.046737,            0.083367,           0.0047198,           0.0065468,           0.0065468,           0.0065468
                  42,            0.048659,            0.072885,           0.0044404,             0.61891,             0.40285,             0.44065,              0.2057,              0.0465,               0.083,           0.0046811,           0.0063968,           0.0063968,           0.0063968
                  43,            0.048525,            0.072752,           0.0044085,              0.6199,             0.40763,             0.44524,             0.20797,            0.046249,            0.082602,            0.004614,           0.0062453,           0.0062453,           0.0062453
                  44,            0.048355,            0.072481,            0.004378,             0.62254,             0.41106,             0.44938,             0.21006,            0.046008,            0.082283,           0.0045456,           0.0060927,           0.0060927,           0.0060927
                  45,            0.048348,            0.072338,           0.0043544,             0.62216,             0.41593,             0.45368,             0.21217,            0.045768,            0.081823,           0.0044848,           0.0059389,           0.0059389,           0.0059389
                  46,            0.048186,             0.07242,           0.0043355,             0.62265,             0.42021,             0.45757,             0.21414,            0.045548,            0.081415,           0.0044351,           0.0057843,           0.0057843,           0.0057843
                  47,            0.047955,            0.072266,           0.0042867,             0.62491,             0.42338,             0.46096,             0.21599,            0.045352,            0.081193,           0.0043747,           0.0056289,           0.0056289,           0.0056289
                  48,            0.047938,             0.07212,           0.0042944,             0.62375,             0.42745,             0.46439,             0.21781,            0.045179,             0.08089,           0.0043107,           0.0054728,           0.0054728,           0.0054728
                  49,            0.047756,            0.072047,           0.0042572,             0.62486,             0.43042,             0.46737,             0.21947,            0.045013,            0.080594,           0.0042596,           0.0053163,           0.0053163,           0.0053163
                  50,            0.047625,            0.072014,           0.0041985,             0.62736,             0.43258,             0.47015,             0.22094,            0.044856,            0.080367,           0.0042248,           0.0051595,           0.0051595,           0.0051595
                  51,              0.0475,            0.071725,           0.0042173,             0.62832,             0.43417,             0.47204,             0.22196,            0.044727,            0.080154,           0.0042267,           0.0050025,           0.0050025,           0.0050025
                  52,            0.047418,            0.071591,           0.0041945,              0.6311,             0.43606,             0.47455,             0.22314,            0.044596,            0.080129,           0.0041992,           0.0048455,           0.0048455,           0.0048455
                  53,            0.047288,            0.071623,           0.0041686,             0.63158,             0.43936,             0.47771,             0.22496,            0.044415,            0.079745,           0.0041185,           0.0046887,           0.0046887,           0.0046887
                  54,             0.04715,            0.071258,            0.004129,             0.63292,             0.44276,             0.48109,             0.22671,            0.044253,            0.079311,           0.0040404,           0.0045322,           0.0045322,           0.0045322
                  55,            0.047027,            0.071385,           0.0041105,             0.63377,             0.44607,              0.4846,              0.2285,            0.044077,            0.078872,           0.0039763,           0.0043761,           0.0043761,           0.0043761
                  56,            0.046846,            0.071117,           0.0040859,             0.63535,             0.44762,             0.48598,             0.22917,             0.04401,            0.078819,           0.0040162,           0.0042207,           0.0042207,           0.0042207
                  57,            0.046706,            0.071137,           0.0040563,               0.636,             0.44854,             0.48692,             0.22958,            0.043985,            0.078916,           0.0040634,           0.0040661,           0.0040661,           0.0040661
                  58,            0.046601,            0.070975,           0.0040282,             0.63647,             0.45255,             0.49064,             0.23176,            0.043805,             0.07844,           0.0039522,           0.0039123,           0.0039123,           0.0039123
                  59,            0.046479,            0.070826,           0.0040138,             0.63656,             0.45614,              0.4939,             0.23347,            0.043657,            0.078075,           0.0038534,           0.0037597,           0.0037597,           0.0037597
                  60,            0.046374,            0.070586,           0.0039927,             0.63832,             0.45849,             0.49667,             0.23517,            0.043519,            0.077705,           0.0037771,           0.0036082,           0.0036082,           0.0036082
                  61,            0.046153,            0.070579,           0.0039413,             0.64088,             0.46053,             0.49972,             0.23682,            0.043376,            0.077367,           0.0037175,           0.0034582,           0.0034582,           0.0034582
                  62,            0.045984,            0.070288,           0.0039067,             0.64264,             0.46304,             0.50239,             0.23836,            0.043234,            0.076979,           0.0036552,           0.0033097,           0.0033097,           0.0033097
                  63,             0.04585,            0.070301,           0.0039066,             0.64374,             0.46532,             0.50492,             0.23976,             0.04312,              0.0767,           0.0036123,           0.0031628,           0.0031628,           0.0031628
                  64,            0.045751,            0.070163,           0.0038875,             0.64623,             0.46762,             0.50707,             0.24088,            0.043019,            0.076387,           0.0035582,           0.0030178,           0.0030178,           0.0030178
                  65,            0.045537,            0.069635,           0.0038589,              0.6461,              0.4678,             0.50697,              0.2408,            0.043051,            0.076625,            0.003645,           0.0028747,           0.0028747,           0.0028747
                  66,            0.045428,            0.069582,           0.0037954,             0.64531,             0.46637,             0.50536,             0.24039,            0.043136,            0.076861,           0.0037499,           0.0027337,           0.0027337,           0.0027337
                  67,            0.045283,            0.069306,           0.0037819,              0.6468,             0.46626,             0.50591,             0.24071,            0.043128,            0.076939,           0.0037688,           0.0025949,           0.0025949,           0.0025949
                  68,            0.045113,            0.069256,           0.0037702,             0.64839,             0.47082,             0.50992,             0.24273,            0.042936,            0.076555,           0.0036608,           0.0024586,           0.0024586,           0.0024586
                  69,            0.044977,            0.069196,            0.003743,             0.64949,             0.47272,             0.51235,             0.24406,            0.042811,             0.07634,           0.0035925,           0.0023247,           0.0023247,           0.0023247
                  70,            0.044802,            0.069031,             0.00371,             0.65174,             0.47496,             0.51541,             0.24548,            0.042682,            0.076073,           0.0035311,           0.0021935,           0.0021935,           0.0021935
                  71,            0.044745,            0.069197,           0.0037018,             0.65297,             0.47636,             0.51751,             0.24677,            0.042575,            0.075863,            0.003485,            0.002065,            0.002065,            0.002065
                  72,            0.044517,            0.068971,           0.0036378,             0.65409,             0.47731,             0.51939,             0.24778,            0.042495,            0.075796,           0.0034569,           0.0019395,           0.0019395,           0.0019395
                  73,             0.04434,            0.068719,           0.0036008,             0.65609,             0.47879,             0.52156,             0.24891,            0.042411,            0.075612,           0.0034228,            0.001817,            0.001817,            0.001817
                  74,            0.044204,            0.068448,           0.0035688,             0.65723,             0.48001,              0.5229,             0.24987,            0.042336,            0.075481,           0.0033981,           0.0016976,           0.0016976,           0.0016976
                  75,            0.044026,            0.068147,           0.0035489,             0.65765,              0.4817,             0.52458,             0.25082,            0.042255,             0.07537,           0.0033628,           0.0015815,           0.0015815,           0.0015815
                  76,            0.043895,            0.068108,           0.0035588,             0.65802,              0.4835,             0.52677,             0.25197,            0.042173,            0.075275,           0.0033194,           0.0014687,           0.0014687,           0.0014687
                  77,            0.043701,            0.067714,           0.0034825,             0.65889,             0.48453,             0.52842,             0.25279,            0.042095,            0.075258,           0.0032863,           0.0013595,           0.0013595,           0.0013595
                  78,            0.043606,            0.067718,           0.0034521,              0.6608,              0.4858,             0.53019,             0.25361,            0.042033,            0.075283,           0.0032493,           0.0012538,           0.0012538,           0.0012538
                  79,             0.04344,            0.067716,           0.0034555,             0.66217,             0.48673,             0.53167,             0.25435,            0.041974,             0.07534,           0.0032281,           0.0011519,           0.0011519,           0.0011519
                  80,            0.043275,            0.067419,           0.0034058,              0.6632,             0.48808,             0.53326,              0.2553,            0.041914,            0.075395,           0.0031964,           0.0010537,           0.0010537,           0.0010537
                  81,             0.04316,            0.067349,           0.0033918,              0.6639,             0.48845,             0.53419,             0.25591,            0.041861,            0.075456,           0.0031766,          0.00095944,          0.00095944,          0.00095944
                  82,            0.042961,            0.067179,           0.0033604,             0.66474,             0.48916,             0.53565,             0.25665,            0.041813,            0.075602,           0.0031535,          0.00086916,          0.00086916,          0.00086916
                  83,            0.042749,            0.066798,           0.0032955,             0.66562,             0.49004,              0.5366,             0.25726,            0.041773,            0.075741,           0.0031351,          0.00078297,          0.00078297,          0.00078297
                  84,            0.042608,            0.066651,           0.0032685,             0.66603,             0.49071,             0.53756,              0.2578,            0.041739,            0.075926,           0.0031197,          0.00070094,          0.00070094,          0.00070094
                  85,            0.042543,            0.066544,           0.0033034,             0.66584,             0.49124,             0.53805,             0.25831,            0.041689,            0.076002,           0.0031069,          0.00062316,          0.00062316,          0.00062316
                  86,            0.042332,            0.066364,           0.0032429,             0.66777,             0.49101,             0.53896,             0.25892,            0.041647,            0.076139,           0.0030946,          0.00054969,          0.00054969,          0.00054969
                  87,            0.042201,            0.066358,           0.0032242,             0.66682,             0.49243,             0.54015,             0.25962,            0.041589,             0.07616,           0.0030791,          0.00048063,          0.00048063,          0.00048063
                  88,             0.04207,            0.065932,           0.0032113,             0.66878,             0.49202,             0.54098,             0.26011,            0.041537,            0.076213,           0.0030618,          0.00041602,          0.00041602,          0.00041602
                  89,            0.041914,            0.065673,           0.0031523,             0.66889,             0.49397,             0.54239,             0.26094,            0.041489,            0.076135,           0.0030434,          0.00035594,          0.00035594,          0.00035594
                  90,            0.041795,            0.065688,            0.003124,             0.66913,             0.49531,             0.54409,             0.26179,            0.041431,             0.07617,           0.0030225,          0.00030045,          0.00030045,          0.00030045
                  91,            0.041629,            0.065523,           0.0031325,             0.67021,             0.49684,             0.54571,             0.26284,             0.04136,            0.075998,           0.0030042,           0.0002496,           0.0002496,           0.0002496
                  92,            0.041552,            0.065461,           0.0031213,             0.67126,             0.49874,               0.548,              0.2638,            0.041301,            0.075835,           0.0029793,          0.00020343,          0.00020343,          0.00020343
                  93,            0.041418,             0.06518,           0.0030474,             0.67409,             0.49934,              0.5497,              0.2646,            0.041221,            0.075558,           0.0029585,          0.00016201,          0.00016201,          0.00016201
                  94,            0.041313,             0.06506,           0.0030749,             0.67435,             0.50144,             0.55181,             0.26565,            0.041141,            0.075189,           0.0029406,          0.00012536,          0.00012536,          0.00012536
                  95,            0.041232,            0.065003,           0.0030553,             0.67514,             0.50361,             0.55394,             0.26686,            0.041051,            0.074817,           0.0029151,          9.3519e-05,          9.3519e-05,          9.3519e-05
                  96,            0.041167,            0.064953,           0.0030495,             0.67571,             0.50581,             0.55592,             0.26801,            0.040952,            0.074394,           0.0028919,          6.6528e-05,          6.6528e-05,          6.6528e-05
                  97,            0.041013,            0.064677,           0.0030241,              0.6775,              0.5075,             0.55813,             0.26934,            0.040841,            0.073908,           0.0028705,          4.4407e-05,          4.4407e-05,          4.4407e-05
                  98,            0.041015,            0.064691,           0.0030255,             0.67799,             0.50993,             0.56052,             0.27074,            0.040737,            0.073333,           0.0028488,          2.7179e-05,          2.7179e-05,          2.7179e-05
                  99,            0.040983,            0.064683,           0.0030006,              0.6811,             0.51106,             0.56271,             0.27197,            0.040633,            0.072692,            0.002827,          1.4861e-05,          1.4861e-05,          1.4861e-05
                 100,            0.041495,            0.065424,           0.0031013,             0.69167,             0.52922,             0.57718,             0.27712,              0.0401,            0.068006,           0.0026479,          1.4861e-05,          1.4861e-05,          1.4861e-05
                 101,            0.041297,            0.065225,           0.0030553,             0.69137,             0.53142,             0.57925,             0.27888,            0.039997,            0.067907,           0.0026344,          1.4861e-05,          1.4861e-05,          1.4861e-05
                 102,            0.041242,            0.065111,           0.0030512,             0.69171,              0.5309,             0.57854,             0.27873,             0.04001,            0.067906,           0.0026368,          1.4861e-05,          1.4861e-05,          1.4861e-05
                 103,            0.041248,            0.065027,           0.0030619,             0.69056,              0.5318,             0.57907,             0.27806,            0.039993,            0.067862,           0.0026344,           1.486e-05,           1.486e-05,           1.486e-05
                 104,             0.04124,            0.065351,           0.0030798,             0.68952,             0.53134,             0.57848,             0.27822,             0.04001,            0.067869,           0.0026371,          1.4858e-05,          1.4858e-05,          1.4858e-05
                 105,             0.04119,            0.065022,           0.0030542,              0.6918,              0.5317,              0.5789,             0.27846,            0.039997,            0.067885,           0.0026372,          1.4855e-05,          1.4855e-05,          1.4855e-05
                 106,            0.041183,            0.065128,             0.00304,             0.69025,              0.5331,             0.57988,             0.27898,            0.039976,            0.067847,           0.0026317,          1.4852e-05,          1.4852e-05,          1.4852e-05
                 107,              0.0412,            0.064945,           0.0030354,             0.69058,             0.53274,             0.57951,             0.27929,            0.039951,            0.067809,           0.0026284,          1.4848e-05,          1.4848e-05,          1.4848e-05
                 108,            0.041252,             0.06497,           0.0030866,             0.69046,             0.53368,             0.57972,             0.27938,            0.039941,             0.06781,           0.0026271,          1.4843e-05,          1.4843e-05,          1.4843e-05
                 109,            0.041138,            0.064888,           0.0030434,             0.69149,             0.53286,             0.57988,             0.27921,            0.039939,            0.067794,           0.0026297,          1.4838e-05,          1.4838e-05,          1.4838e-05
                 110,            0.041116,            0.064739,           0.0030382,             0.69219,             0.53282,             0.58036,             0.27944,            0.039935,            0.067786,           0.0026269,          1.4831e-05,          1.4831e-05,          1.4831e-05
                 111,            0.041205,            0.065089,           0.0030316,             0.69215,             0.53334,              0.5805,             0.27959,            0.039926,            0.067769,           0.0026258,          1.4824e-05,          1.4824e-05,          1.4824e-05
                 112,             0.04116,            0.064794,           0.0030386,             0.69115,             0.53389,             0.58049,             0.27954,            0.039925,            0.067768,           0.0026255,          1.4817e-05,          1.4817e-05,          1.4817e-05
                 113,              0.0412,            0.064969,           0.0030542,             0.69232,             0.53261,             0.58039,             0.27962,            0.039918,            0.067758,           0.0026243,          1.4808e-05,          1.4808e-05,          1.4808e-05
                 114,            0.041147,            0.065018,           0.0030285,             0.69132,             0.53283,             0.58026,             0.27971,            0.039912,            0.067749,           0.0026244,          1.4799e-05,          1.4799e-05,          1.4799e-05

